name,publisher,releaseDate,url,summary
Polițiștii au reținut un moldovean care lupta împreună cu separatiștii ucraineni,Moldova.org,2015-11-04,https://www.moldova.org/politistii-au-retinut-un-moldovean-care-lupta-impreuna-cu-separatistii-ucraineni/,NA
Modul inedit al lucrătorilor de la salubritate de a se răzbuna pe șoferi,Moldova.org,2015-11-04,https://www.moldova.org/modul-inedit-al-lucratorilor-de-la-salubritate-de-a-se-razbuna-pe-soferi/,NA
A doua demisie! Primarul Sectorului 4 își părăsește postul,Moldova.org,2015-11-04,https://www.moldova.org/a-doua-demisie-primarul-sectorului-4-isi-paraseste-postul/,NA
"Încă un avion rusesc prăbușit! 41 persoane au murit, două au supraviețuit",Moldova.org,2015-11-04,https://www.moldova.org/inca-un-avion-rusesc-prabusit-41-persoane-au-murit-doua-au-supravietuit/,NA
Compania olandeză ING Bank s-ar putea extinde în Republica Moldova,Moldova.org,2015-11-04,https://www.moldova.org/compania-olandeza-ing-bank-s-ar-putea-extinde-in-republica-moldova/,NA
Deputații PDM nu exclud o coaliție cu PCRM și grupul Leancă,Moldova.org,2015-11-03,https://www.moldova.org/deputatii-pdm-nu-exclud-o-coalitie-cu-pcrm-si-grupul-leanca/,NA
Ministerul Sănătății este nemulțumit de activitatea Institutului Mamei și Copilului,Moldova.org,2015-11-03,https://www.moldova.org/ministerul-sanatatii-este-nemultumit-de-activitatea-institutului-mamei-si-copilului/,NA
Interlopul moldovean „Kitaeț” a fost extrădat din Grecia în Moldova,Moldova.org,2015-11-03,https://www.moldova.org/interlopul-moldovean-kitaet-a-fost-extradat-din-grecia-in-moldova/,NA
La bordul avionului prăbușit se aflau două persoane din Dubăsari,Moldova.org,2015-11-03,https://www.moldova.org/la-bordul-avionului-prabusit-se-aflau-doua-persoane-din-dubasari/,NA
Cinci polițiști au fost sancționați pentru mușamalizarea creșterii de cânepă,Moldova.org,2015-11-03,https://www.moldova.org/cinci-politisti-au-fost-sanctionati-pentru-musamalizarea-cresterii-de-canepa/,NA
PLDM și PSRM vor vota împreună pentru modificarea Constituției,Moldova.org,2015-11-02,https://www.moldova.org/pldm-si-psrm-vor-vota-impreuna-pentru-modificarea-constitutiei/,NA
Un nou teren sportiv modern deschis la Orhei,Moldova.org,2015-11-02,https://www.moldova.org/un-nou-teren-sportiv-modern-deschis-la-orhei/,NA
Ansamblul de dansuri “JOC” a împlinit 70 de ani,Moldova.org,2015-11-02,https://www.moldova.org/ansamblul-de-dansuri-joc-a-implinit-70-de-ani/,NA
Localurile din Chișinău vor fi inspectate în urma accidentului din România,Moldova.org,2015-11-02,https://www.moldova.org/localurile-din-chisinau-vor-fi-inspectate-in-urma-accidentului-din-romania/,NA
GALERIE FOTO // Tinerii Moldovei spre Iași cu trenul “UNIREA”,Moldova.org,2015-11-01,https://www.moldova.org/galerie-foto-tinerii-moldovei-spre-iasi-cu-trenul-unirea/,NA
Dmitri Medvedev: Moldova nu poate face parte din două zone de liber schimb,Moldova.org,2015-10-30,https://www.moldova.org/dmitri-medvedev-moldova-nu-poate-face-parte-din-doua-zone-de-liber-schimb/,NA
Unioniștii vor proiecta un film despre soții Aldea-Teodorovici în mai multe capitale ale lumii,Moldova.org,2015-10-30,https://www.moldova.org/unionistii-vor-proiecta-un-film-despre-sotii-aldea-teodorovici-in-mai-multe-capitale-ale-lumii/,NA
"China anulează politica copilului unic, familiile vor putea avea doi",Moldova.org,2015-10-29,https://www.moldova.org/china-anuleaza-politica-copilului-unic-familiile-vor-putea-avea-doi/,NA
Curtea de Apel a respins cererea procurorilor. Usatîi va fi cercetatat în libertate,Moldova.org,2015-10-29,https://www.moldova.org/curtea-de-apel-a-respins-cererea-procurorilor-usatii-va-fi-cercetatat-in-libertate/,NA
Academia Forţelor Aeriene din SUA oferă burse pentru moldoveni,Moldova.org,2015-10-29,https://www.moldova.org/academia-fortelor-aeriene-din-sua-ofera-burse-pentru-moldoveni/,NA
Timofti a promulgat legea privind revenirea CNA în subordinea Parlamentului,Moldova.org,2015-10-28,https://www.moldova.org/timofti-a-promulgat-legea-privind-revenirea-cna-in-subordinea-parlamentului/,NA
NATO explică rolul Moldovei în menținerea păci în Kosovo // VIDEO,Moldova.org,2015-10-28,https://www.moldova.org/nato-explica-rolul-moldovei-in-mentinerea-paci-in-kosovo-video/,NA
GALERIE FOTO // Cum arată Scara Trandafirilor la moment?,Moldova.org,2015-10-28,https://www.moldova.org/galerie-foto-cum-arata-scara-trandafirilor-la-moment/,NA
Deputații democrați amenință cu demisia guvernului Streleț,Moldova.org,2015-10-27,https://www.moldova.org/deputatii-democrati-ameninta-cu-demisia-guvernului-strelet/,NA
La Ungheni va avea loc un campionat de alergări pe șosea,Moldova.org,2015-10-27,https://www.moldova.org/la-ungheni-va-avea-loc-un-campionat-de-alergari-pe-sosea/,NA
Primul avion aterizat în Odesa din Chișinău a fost întâmpinat cu un jet de apă,Moldova.org,2015-10-27,https://www.moldova.org/primul-avion-aterizat-in-odesa-din-chisinau-a-fost-intampinat-cu-un-jet-de-apa/,NA
Air Moldova profită de întreruperea curselor directe între Ucraina și Rusia,Moldova.org,2015-10-26,https://www.moldova.org/air-moldova-profita-de-intreruperea-curselor-directe-intre-ucraina-si-rusia/,NA
O icoana nedeclarată de peste un secol urma să ajungă în Rusia,Moldova.org,2015-10-26,https://www.moldova.org/o-icoana-nedeclarata-de-peste-un-secol-urma-sa-ajunga-in-rusia/,NA
O țeavă de apă fierbinte a umplut câteva străzi cu aburi,Moldova.org,2015-10-26,https://www.moldova.org/o-teava-de-apa-fierbinte-a-umplut-cateva-strazi-cu-aburi/,NA
Renato Usatîi – eliberat de sub arest!,Moldova.org,2015-10-25,https://www.moldova.org/renato-usatii-eliberat-de-sub-arest/,NA
Încă doi moldoveni au trecut în etapa următoare la X Factor,Moldova.org,2015-10-24,https://www.moldova.org/inca-doi-moldoveni-au-trecut-in-etapa-urmatoare-la-x-factor/,NA
Doi bărbați au furat jumătate de milion de lei dintr-un bancomat,Moldova.org,2015-10-24,https://www.moldova.org/doi-barbati-au-furat-jumatate-de-milion-de-lei-dintr-un-bancomat/,NA
Gazprom va vinde europenilor gaz mai ieftin decât în ultimii 11 ani,Moldova.org,2015-10-24,https://www.moldova.org/gazprom-va-vinde-europenilor-gaz-mai-ieftin-decat-in-ultimii-11-ani/,NA
Ministerul Mediului vrea instituționalizarea Fondul Ecologic,Moldova.org,2015-10-23,https://www.moldova.org/ministerul-mediului-vrea-institutionalizarea-fondul-ecologic/,NA
"Un pod între Odesa și Republica Moldova s-a prăbușit, blocând traficul rutier",Moldova.org,2015-10-23,https://www.moldova.org/un-pod-intre-odesa-si-republica-moldova-s-a-prabusit-blocand-traficul-rutier/,NA
Top 10 țări cu nivelul înalt de securitate cibernetică,Moldova.org,2015-10-22,https://www.moldova.org/top-10-tari-cu-nivelul-inalt-de-securitate-cibernetica/,NA
Republica Moldova a fost aleasă membru al Consiliului Economic şi Social ONU,Moldova.org,2015-10-22,https://www.moldova.org/republica-moldova-a-fost-aleasa-membru-al-consiliului-economic-si-social-onu/,NA
Republica Moldova va sărbători Ziua Armatei Române,Moldova.org,2015-10-22,https://www.moldova.org/republica-moldova-va-sarbatori-ziua-armatei-romane/,NA
Rusu l-a turnat pe Filat: Este beneficiarul fraudelor de la BEM,Moldova.org,2015-10-21,https://www.moldova.org/rusu-l-a-turnat-pe-filat-este-beneficiarul-fraudelor-de-la-bem/,NA
Grupare criminală condusă de un militar transnistrian destructurată,Moldova.org,2015-10-21,https://www.moldova.org/grupare-criminala-condusa-de-un-militar-transnisrian-destructurata/,NA
Samsung și Nokia – cele mai populare brand-uri de telefoane mobile // SONDAJ,Moldova.org,2015-10-21,https://www.moldova.org/samsung-si-nokia-cele-mai-populare-brand-uri-de-telefoane-mobile-sodaj/,NA
"Valeriu Streleț: Păpușarul și-a scos sculele Voronin, Usatîi, Dodon",Moldova.org,2015-10-20,https://www.moldova.org/valeriu-strelet-papusarul-si-a-scos-sculele-voronin-usatii-dodon/,NA
PLDM propune alegerea directă a președintelui. Filat a semnat de sub arest,Moldova.org,2015-10-20,https://www.moldova.org/pldm-propune-alegerea-directa-a-presedintelui-filat-a-semnat-de-sub-arest/,NA
"Jocuri politice murdare în jurul televiziunii lui Vîntu, de la Chișinău",Moldova.org,2015-10-20,https://www.moldova.org/jocuri-politice-murdare-in-jurul-televiziunii-lui-vintu-de-la-chisinau/,NA
"Moldova a cucerit medalii de aur, argint şi bronz la Campionatul Mondial de Karate Shotokan",Moldova.org,2015-10-20,https://www.moldova.org/moldova-a-cucerit-medalii-de-aur-argint-si-bronz-la-campionatul-mondial-de-karate-shotokan/,NA
CNA: Filat a fost reținut legal; Shor nu scapă de pedeapsă,Moldova.org,2015-10-19,https://www.moldova.org/cna-filat-a-fost-retinut-legal-shor-nu-scapa-de-pedeapsa/,NA
De ce Basarabia nu mai e România,Moldova.org,2015-10-19,https://www.moldova.org/de-ce-basarabia-nu-mai-e-romania/,NA
"Primarul din Maximovca şi consilierul său, reţinuţi de CNA şi procurori",Moldova.org,2015-10-16,https://www.moldova.org/primarul-din-maximovca-si-consilierul-sau-retinuti-de-cna-si-procurori/,NA
The Show Must Go On! Fructele moldovenești – promovate pe versurile Queen,Moldova.org,2015-10-16,https://www.moldova.org/the-show-must-go-on-fructele-moldovenesti-sunt-promovate-pe-versurile-queen/,NA
Vlad Filat reținut! Liderul PLDM a fost escortat de CNA!,Moldova.org,2015-10-15,https://www.moldova.org/vlad-filat-aresat-liderul-pldm-a-fost-escortat-de-cna/,NA
VIDEO // Vlad Filat: Deciziile se iau pe strada Cantemir sau la Nobil Club,Moldova.org,2015-10-15,https://www.moldova.org/video-vlad-filat-deciziile-se-iau-pe-strada-cantemir-sau-la-nobil-club/,NA
"Vlad Filat a rămas fără imunitate! PDM, PL, PCRM și PSRM au votat pentru",Moldova.org,2015-10-15,https://www.moldova.org/vlad-filat-a-ramas-fara-imunitate-pdm-pl-pcrm-si-psrm-au-votat-pentru/,NA
Vlad Filat: Streleț este de astăzi noul președinte PLDM,Moldova.org,2015-10-15,https://www.moldova.org/vlad-filat-strelet-este-de-astazi-noul-presedinte-pldm/,NA
"Vlad Filat: Atât timp cât Plahotniuc va mai fi prezent, ţara asta nu are viitor",Moldova.org,2015-10-15,https://www.moldova.org/vlad-filat-atat-timp-cat-plahotniuc-va-mai-fi-prezent-tara-asta-nu-are-viitor/,NA
Teleradio Moldova a publicat regulamentul participării la concursul Eurovision 2016,Moldova.org,2015-10-14,https://www.moldova.org/teleradio-moldova-a-publicat-regulamentul-participarii-la-concursul-eurovision-2016/,NA
"FBI a reținut un hacker moldovean, responsabil de furtul a cel puțin 10 milioane dolari",Moldova.org,2015-10-14,https://www.moldova.org/fbi-a-retinut-un-hacker-moldovean-responsabil-de-furtul-a-cel-putin-10-milioane-dolari/,NA
Schimbări în traseele transportului public de Hramul Chișinăului,Moldova.org,2015-10-13,https://www.moldova.org/schimbari-in-traseele-transportului-public-de-hramul-chisinaului/,NA
"Președinția, parlamentul și guvernul convoacă un forum al actorilor publici",Moldova.org,2015-10-13,https://www.moldova.org/presedintia-parlamentul-si-guvernul-convoaca-un-forum-al-actorilor-publici/,NA
Moldova a pierdut cu 2-0 în fața Suediei,Moldova.org,2015-10-13,https://www.moldova.org/moldova-a-pierdut-cu-2-0-in-fata-suediei/,NA
"Doi tineri sunt bănuiți că ar fi furat 100,000 lei dintr-o stație PECO",Moldova.org,2015-10-13,https://www.moldova.org/doi-tineri-sunt-banuiti-ca-ar-fi-furat-100000-lei-dintr-o-statie-peco/,NA
97.3% dintre cetățenii bieloruși din Moldova au votat pentru Alexandr Lukașenko,Moldova.org,2015-10-12,https://www.moldova.org/97-3-dintre-cetatenii-bielorusi-din-moldova-au-votat-pentru-alexandr-lukasenko/,NA
Chișinăul văzut de la înălțime! Imagini filmate cu drona,Moldova.org,2015-10-12,https://www.moldova.org/chisinaul-vazut-de-la-inaltime-imagini-filmate-cu-drona/,NA
Un iranian și două turcoaice au încercat să intre în Moldova cu acte false,Moldova.org,2015-10-12,https://www.moldova.org/un-iranian-si-doua-turcoaice-au-incercat-sa-intre-in-moldova-cu-acte-false/,NA
Nicolae Timofti l-a decorat pe ambasadorul român Marius Lazurca,Moldova.org,2015-10-09,https://www.moldova.org/nicolae-timofti-l-a-decorat-pe-ambasadorul-roman-marius-lazurca/,NA
Carolina de Nord a devenit partener al Republicii Moldova,Moldova.org,2015-10-08,https://www.moldova.org/carolina-de-nord-a-devenit-partener-al-republicii-moldova/,NA
Patentele europene vor avea statut legal în Moldova din noiembrie,Moldova.org,2015-10-08,https://www.moldova.org/patentele-europene-vor-avea-statut-legal-in-moldova-din-noiembrie/,NA
O americancă angajată de Filat îl acuză pe Usatîi de șantaj,Moldova.org,2015-10-08,https://www.moldova.org/o-americanca-angajata-de-filat-il-acuza-pe-usatii-de-santaj/,NA
43600 țigări urmau să ajungă ilegal în UE,Moldova.org,2015-10-07,https://www.moldova.org/43600-tigari-urmau-sa-ajunga-ilegal-in-ue/,NA
Poliția moldovenească și FBI au oprit 4 încercări de a vinde materiale radioactive Statului Islamic,Moldova.org,2015-10-07,https://www.moldova.org/politia-moldoveneasca-si-fbi-au-oprit-4-incercari-de-a-vinde-materiale-radioactive-statului-islamic/,NA
Castelul MIMI a organizat în premieră Ziua Vinului,Moldova.org,2015-10-06,https://www.moldova.org/castelul-mimi-a-organizat-in-premiera-ziua-vinului/,NA
"Vinul moldovenesc se vinde și în Ontario, Canada",Moldova.org,2015-10-06,https://www.moldova.org/vinul-moldovenesc-se-vinde-si-in-ontario-canada/,NA
CEC solicită excluderea lui Ștefan Urîtu din componența sa,Moldova.org,2015-10-06,https://www.moldova.org/cec-solicita-excluderea-lui-stefan-uritu-din-componenta-sa/,NA
Guvernul a solicitat revenirea misiunii FMI în noiembrie,Moldova.org,2015-10-06,https://www.moldova.org/guvernul-a-solicitat-revenirea-misiunii-fmi-in-noiembrie/,NA
Dumitru Alaiba: Angajații nu sunt o turmă pe care managerul să o poată mâna dintr-o bancă în alta,Moldova.org,2015-10-06,https://www.moldova.org/dumitru-alaiba-angajatii-nu-sunt-o-turma-pe-care-managerul-sa-o-poata-mana-dintr-o-banca-in-alta/,NA
Consiliului Europei își exprimă îngrijorarea cu privire la neajunsurile Moldovei,Moldova.org,2015-10-05,https://www.moldova.org/consiliului-europei-isi-exprima-ingrijorarea-cu-privire-la-neajunsurile-moldovei/,NA
CBS News: Un preot catolic francez caută morminte evreiești din vremea holocaustului în Moldova,Moldova.org,2015-10-05,https://www.moldova.org/cbs-un-preot-catolic-francez-cauta-morminte-evreiesti-din-vremea-holocaustului-in-moldova/,NA
Protestul escaladează la Global Business Center! Liderii „DA” îi îndeamnă pe protestatari să revină în PMAN,Moldova.org,2015-10-04,https://www.moldova.org/protestul-escaladeaza-la-global-business-center-liderii-da-ii-indeamna-pe-protestatari-sa-revina-in-pman/,NA
VIDEO: Îmbrânceli în fața Parlamentului! Poliția nu a permis protestatarilor să intre,Moldova.org,2015-10-04,https://www.moldova.org/video-imbranceli-in-fata-parlamentului-politia-nu-a-permis-protestatarilor-sa-intre/,NA
Liderii „DA” cheamă protestatarii la „nesupunere civică”!,Moldova.org,2015-10-04,https://www.moldova.org/liderii-da-cheama-protestatarii-la-nesupunere-civica/,NA
Principele Radu a vorbit în găgăuză la Universitatea de Stat din Comrat,Moldova.org,2015-10-04,https://www.moldova.org/principele-radu-a-vorbit-in-gagauza-la-universitatea-de-stat-din-comrat/,NA
"Analiștii români: Republica Moldova, un fel de Sirie de lângă noi",Moldova.org,2015-10-03,https://www.moldova.org/analistii-romani-republica-moldova-un-fel-de-sirie-de-langa-noi/,NA
Vinăria Asconi a fost premiată pentru merite deosebite,Moldova.org,2015-10-03,https://www.moldova.org/vinaria-asconi-a-fost-premiata-pentru-merite-deosebite/,NA
Dorin Chirtoacă și Anișoara Loghin au fost aseară într-un club de noapte,Moldova.org,2015-10-03,https://www.moldova.org/dorin-chirtoaca-si-anisoara-loghin-au-fost-aseara-intr-un-club-de-noapte/,NA
Primăria încearcă să interzică protestul din fața Parlamentului,Moldova.org,2015-10-03,https://www.moldova.org/primaria-incearca-sa-interzica-protestul-din-fata-parlamentului/,NA
Castel MIMI vă așteaptă la Ziua Vinului 2015!,Moldova.org,2015-10-02,https://www.moldova.org/castel-mimi-va-asteapta-la-ziua-vinului-2015/,NA
Orașul Cahul va petrece de Ziua Națională a Vinului,Moldova.org,2015-10-01,https://www.moldova.org/orasul-cahul-va-petrece-de-ziua-nationala-a-vinului/,NA
INVESTIGAȚIE: Afacerile și proprietățile ascunse ale șefilor de arme,Moldova.org,2015-10-01,https://www.moldova.org/investigatie-afacerile-si-proprietatile-ascunse-ale-sefilor-de-arme/,NA
Orhei va sărbători separat Ziua Națională a Vinului,Moldova.org,2015-09-29,https://www.moldova.org/orhei-va-sarbatori-separat-ziua-nationala-a-vinului/,NA
Principele Radu al României – Doctor Honoris Causa al Academiei de Ştiinţe,Moldova.org,2015-09-29,https://www.moldova.org/principele-radu-al-romaniei-doctor-honoris-causa-al-academiei-de-stiinte/,NA
Usatîi infirmă acuzațiile că ar fi plătit polițiști,Moldova.org,2015-09-28,https://www.moldova.org/usatii-infirma-acuzatiile-ca-ar-fi-platit-politisti/,NA
Șevciuk face aluzie la viitorul său copil cu Ștanski: “Nu mai trebuie să planificăm”,Moldova.org,2015-09-28,https://www.moldova.org/sevciuk-face-aluzie-la-viitorul-sau-copil-cu-stanski-nu-mai-trebuie-sa-planificam/,NA
Un polițist plătit de Renato Usatîi a fost promovat la SIS de Partidul Democrat,Moldova.org,2015-09-28,https://www.moldova.org/un-politist-platit-de-renato-usatii-a-fost-promovat-la-sis-de-partidul-democrat/,NA
Salariul minim în Transnistria va scădea cu aproximativ 110 lei,Moldova.org,2015-09-28,https://www.moldova.org/salariul-minim-in-transnistria-va-scadea-cu-aproximativ-110-lei/,NA
Un adolescent a fost prins fumând marijuana pe teritoriul unei școli,Moldova.org,2015-09-25,https://www.moldova.org/un-adolescent-a-fost-prins-fumand-canepa-pe-teritoriul-unei-scoli/,NA
